Salt: flibe,Temp Range: 900.0K - 1120.0K
K-Effective, Error, Conversation Ratio, Error
0.971154,0.00219,0.373263,0.00625
0.97314,0.00256,0.369817,0.00538
0.968467,0.00224,0.375248,0.00554
0.966031,0.00252,0.374034,0.00639
0.968256,0.0017,0.369486,0.00435
0.962691,0.00185,0.37077,0.00342
0.964559,0.00256,0.371401,0.00607
0.963549,0.00268,0.374464,0.00679
0.960919,0.00277,0.37182,0.0052
0.955797,0.00265,0.374835,0.00658
0.953842,0.00232,0.373123,0.00487
